state,abbreviation,adjusted_pay_2018,Actual_pay_2020,actual_pay_2018,strike2018_2019,population2018,percent_union2018,log_pop,division,div_name,pct_white_2012,SatScore,SatReading,SatMath,clinton_votes_2016,pct_clinton_2016,clinton_electoral_2016,trump_votes_2016,pct_trump_2016,trump_electoral_2016,biden_votes_2020,pct_biden_2020,biden_electoral_2020,trump_votes_2020,pct_trump_2020,trump_electoral_2020,vax_rate,nodc_vax,no_dc_biden
Georgia,GA,59746,60578,54190,1,10519475,5.6,7.021994066,5,South_Atlantic,55,1050,535,515,1877963,45.64,0,2089104,50.77,16,2473633,0.4947,16,2461854,0.4924,0,0.4127,0.4127,0.4947
Hawaii,HI,40246,65409,57431,0,1420491,24.3,6.152438486,9,Pacific,22.8,1085,544,541,266891,62.22,3,128847,30.03,0,366130,0.6373,4,196864,0.3427,0,0.6769,0.6769,0.6373
Idaho,ID,51837,52875,45409,0,1754208,5.6,6.244081087,8,Mountain,83.4,1005,513,493,189765,27.49,0,409055,59.26,4,287021,0.3307,0,554119,0.6384,4,0.3812,0.3812,0.3307
Illinois,IL,60555,68305,61342,0,12741080,14.7,7.105206243,3,East_North_Central,62.9,1115,559,556,3090729,55.83,20,2146015,38.76,0,3471915,0.5754,20,2446891,0.4055,0,0.5624,0.5624,0.5754
Indiana,IN,57696,51508,50715,0,6691878,9.3,6.825548015,3,East_North_Central,80.9,1074,542,532,1033126,37.91,0,1557286,56.82,11,1242416,0.4096,0,1729519,0.5702,11,0.4255,0.4255,0.4096
Iowa,IA,60868,58917,54416,0,3156145,8.8,6.499156947,4,West_North_Central,88,1275,641,635,653669,41.74,0,800983,51.15,6,759061,0.4489,0,897672,0.5309,6,0.499,0.499,0.4489
Kansas,KS,54301,52554,49197,0,2911505,10.1,6.46411754,4,West_North_Central,77.4,1260,632,628,427005,36.05,0,671018,56.65,6,570323,0.4156,0,771406,0.5621,6,0.4752,0.4752,0.4156
Kentucky,KY,60927,53907,51666,1,4468402,11.4,6.650152238,6,East_South_Central,85.8,1247,631,616,628854,32.68,0,1202971,62.52,8,772474,0.3615,0,1326646,0.6209,8,0.4725,0.4725,0.3615
Louisiana,LA,51926,50217,46733,0,4659978,5.8,6.668383866,7,West-South_Central,59.7,1198,611,586,780154,38.45,0,1178638,58.09,8,856034,0.3985,0,1255776,0.5846,8,0.3641,0.3641,0.3985
Maine,ME,45374,54967,50229,0,1338404,14.8,6.126587226,1,New_England,94.1,1012,513,499,357735,47.83,3,335593,44.87,1,435072,0.5309,3,360737,0.4402,1,0.6444,0.6444,0.5309
Maryland,MD,60937,73444,66482,0,6042718,12.1,6.781232327,5,South_Atlantic,53.8,1060,536,524,1677928,60.33,10,943169,33.91,0,1985023,0.6536,10,976414,0.3215,0,0.5856,0.5856,0.6536
Massachusetts,MA,63938,83622,76981,0,6902149,14.5,6.83898433,1,New_England,75.3,1107,555,551,1995196,60.01,11,1090893,32.81,0,2382202,0.656,11,1167202,0.3214,0,0.6789,0.6789,0.656
Michigan,MI,71773,62185,63878,0,9995915,15.4,6.999822554,3,East_North_Central,76.1,1005,509,495,2268839,47.27,0,2279543,47.5,16,2804040,0.5062,16,2649852,0.4784,0,0.4956,0.4956,0.5062
Minnesota,MN,59779,58663,56910,0,5611179,16,6.749054123,4,West_North_Central,82.3,1295,644,651,1367716,46.44,10,1322951,44.92,0,1717077,0.524,10,1484065,0.4528,0,0.5519,0.5519,0.524
Mississippi,MS,52000,45192,52744,0,2986530,7.1,6.475166882,6,East_South_Central,57.5,1242,634,607,485131,40.11,0,700714,57.94,6,539398,0.4106,0,756764,0.576,6,0.3472,0.3472,0.4106
Missouri,MO,53642,50817,47849,0,6126452,10.6,6.787209035,4,West_North_Central,80.5,1271,640,631,1071068,38.14,0,1594511,56.77,10,1253014,0.4141,0,1718736,0.568,10,0.4286,0.4286,0.4141
Montana,MT,54426,52135,51215,0,1062305,14,6.026249226,8,Mountain,87.2,1196,605,591,177709,35.75,0,279240,56.17,3,244786,0.4055,0,343602,0.5692,3,0.4619,0.4619,0.4055
Nebraska,NE,56756,55267,51364,0,1929268,8,6.285392561,4,West_North_Central,81.3,1253,629,625,284494,33.7,0,495961,58.75,5,374583,0.3917,1,556846,0.5822,4,0.4919,0.4919,0.3917
Nevada,NV,57402,56672,56943,0,3034392,15.7,6.482071685,8,Mountain,52.7,1116,563,553,539260,47.5,6,512058,45.98,0,703486,0.5006,6,669890,0.4767,0,0.4664,0.4664,0.5006
New Hampshire,NH,51445,60003,58802,0,1356458,11.6,6.132406351,1,New_England,91.8,1052,532,520,348526,46.98,4,345790,46.61,0,424937,0.5271,4,365660,0.4536,0,0.6078,0.6078,0.5271
New Jersey,NJ,61030,76376,69330,0,8908520,16.2,6.949805559,2,Mid-Atlantic,57.9,1056,530,526,2148278,55.45,14,1601933,41.35,0,2608335,0.5733,14,1883274,0.414,0,0.6176,0.6176,0.5733
New Mexico,NM,49750,54256,47163,0,2095428,8.2,6.321272743,8,Mountain,39.7,1138,557,561,385234,48.26,5,319667,40.04,0,501614,0.5429,5,401894,0.435,0,0.5866,0.5866,0.5429
New York,NY,58004,87543,77957,0,19542209,24.1,7.290973654,2,Mid-Atlantic,57.4,1052,528,523,4556124,59.01,29,2819534,36.52,0,5230985,0.6086,29,3244798,0.3775,0,0.5703,0.5703,0.6086
North Carolina,NC,52500,54682,47985,1,10383620,4,7.016348786,5,South_Atlantic,64.5,1081,546,535,2189316,46.17,0,2362631,49.83,15,2684292,0.4859,0,2758775,0.4993,15,0.4394,0.4394,0.4859
North Dakota,ND,52825,52328,50237,0,760077,6.7,5.880857591,4,West_North_Central,88.1,1256,635,621,93758,27.23,0,216794,62.96,3,114902,0.3176,0,235595,0.6511,3,0.4265,0.4265,0.3176
Ohio,OH,63740,59713,56410,0,11689442,14.3,7.06779378,3,East_North_Central,80.6,1149,578,570,2394164,43.56,0,2841005,51.69,18,2679165,0.4524,0,3154834,0.5327,18,0.4665,0.4665,0.4524
Oklahoma,OK,51515,54038,44921,1,3943079,7.4,6.595835478,7,West-South_Central,67.8,1047,530,517,420375,28.93,0,949136,65.32,7,503890,0.3229,0,1020280,0.6537,7,0.4206,0.4206,0.3229
Oregon,OR,58145,67685,60064,0,4190713,14.7,6.622287919,9,Pacific,77.6,1108,560,548,1002106,50.07,7,782403,39.09,0,1340383,0.5645,7,958448,0.4037,0,0.5609,0.5609,0.5645
Pennsylvania,PA,63717,70258,64991,0,12807060,13.4,7.107449444,2,Mid-Atlantic,78.6,1071,540,531,2926441,47.46,0,2970733,48.18,20,3458229,0.5001,20,3377674,0.4884,0,0.5984,0.5984,0.5001
Rhode Island,RI,57264,67323,66197,0,1057315,18.5,6.024204394,1,New_England,75.4,1062,539,524,252525,54.41,4,180543,38.9,0,307486,0.5939,4,199922,0.3861,0,0.6213,0.6213,0.5939
South Carolina,SC,52878,51485,48542,1,5084127,3.6,6.706216391,5,South_Atlantic,63.9,1064,543,521,855373,40.67,0,1155389,54.94,9,1091541,0.4343,0,1385103,0.5511,9,0.4168,0.4168,0.4343
South Dakota,SD,45679,49220,42025,0,882235,7.1,5.945584283,4,West_North_Central,83.8,1216,612,603,117458,31.74,0,227721,61.53,3,150471,0.3561,0,261043,0.6177,3,0.4878,0.4878,0.3561
Tennessee,TN,56180,51862,48708,1,6770010,6.4,6.83058931,6,East_South_Central,75,1228,623,604,870695,34.72,0,1522925,60.72,11,1143711,0.3745,0,1852475,0.6066,11,0.3972,0.3972,0.3745
Texas,TX,56137,57091,51758,0,28701845,5.4,7.457909815,7,West-South_Central,44.3,1020,513,507,3877868,43.24,0,4685047,52.23,36,5259126,0.4648,0,5890347,0.5206,38,0.453,0.453,0.4648
Utah,UT,49668,52819,46042,0,3161105,5.7,6.499838922,8,Mountain,79.8,1238,624,614,310676,27.46,0,515231,45.54,6,560282,0.3765,0,865140,0.5813,6,0.4603,0.4603,0.3765
Vermont,VT,52356,61108,58901,0,626299,11.6,5.796781718,1,New_England,94,1114,562,551,178573,56.68,3,95369,30.27,0,242820,0.6609,3,112704,0.3067,0,0.7168,0.7168,0.6609
Virginia,VA,52191,53933,50834,1,8517685,5.5,6.930321575,5,South_Atlantic,63.9,1102,561,541,1981473,49.73,13,1769443,44.41,0,2413568,0.5411,13,1962430,0.44,0,0.5649,0.5649,0.5411
Washington,WA,50664,72965,52539,0,7535591,20.5,6.877117319,9,Pacific,71.4,1075,541,534,1742718,52.54,8,1221747,36.83,0,2369612,0.5797,12,1584651,0.3877,0,0.5812,0.5812,0.5797
West Virginia,WV,51199,50238,45977,1,1805832,10.8,6.256677345,5,South_Atlantic,92.8,1086,558,528,188794,26.43,0,489371,68.5,5,235984,0.2969,0,545382,0.6862,5,0.4137,0.4137,0.2969
Wisconsin,WI,58825,59176,54766,0,5813568,8.6,6.764442757,3,East_North_Central,82.8,1291,642,649,1382536,46.45,0,1405284,47.22,10,1630866,0.4945,10,1610184,0.4882,0,0.519,0.519,0.4945
Wyoming,WY,59425,59014,57761,0,577737,7.7,5.761730182,8,Mountain,84.6,1230,626,604,55973,21.63,0,174419,67.4,3,73491,0.2655,0,193559,0.6994,3,0.3778,0.3778,0.2655
