state,abbreviation,adjusted_pay,actual_pay,strike2018_2019,population2018,percent_union2018,log_pop,division,div_name,pct_white_2012,SatScore,SatReading,SatMath,clinton_votes_2016,pct_clinton,clinton_electoral,trump_votes_2016,pct_trump,trump_electoral
New Hampshire,NH,51445,58802,0,1356458,11.6,6.132406351,1,New_England,91.8,1052,532,520,348526,46.98,4,345790,46.61,
New Jersey,NJ,61030,69330,0,8908520,16.2,6.949805559,2,Mid-Atlantic,57.9,1056,530,526,2148278,55.45,14,1601933,41.35,
New Mexico,NM,49750,47163,0,2095428,8.2,6.321272743,8,Mountain,39.7,1138,557,561,385234,48.26,5,319667,40.04,
New York,NY,58004,77957,0,19542209,24.1,7.290973654,2,Mid-Atlantic,57.4,1052,528,523,4556124,59.01,29,2819534,36.52,
North Carolina,NC,52500,47985,1,10383620,4,7.016348786,5,South_Atlantic,64.5,1081,546,535,2189316,46.17,,2362631,49.83,15
North Dakota,ND,52825,50237,0,760077,6.7,5.880857591,4,West_North_Central,88.1,1256,635,621,93758,27.23,,216794,62.96,3
Ohio,OH,63740,56410,0,11689442,14.3,7.06779378,3,East_North_Central,80.6,1149,578,570,2394164,43.56,,2841005,51.69,18
Oklahoma,OK,51515,44921,1,3943079,7.4,6.595835478,7,West-South_Central,67.8,1047,530,517,420375,28.93,,949136,65.32,7
Oregon,OR,58145,60064,0,4190713,14.7,6.622287919,9,Pacific,77.6,1108,560,548,1002106,50.07,7,782403,39.09,
Pennsylvania,PA,63717,64991,0,12807060,13.4,7.107449444,2,Mid-Atlantic,78.6,1071,540,531,2926441,47.46,,2970733,48.18,20
Rhode Island,RI,57264,66197,0,1057315,18.5,6.024204394,1,New_England,75.4,1062,539,524,252525,54.41,4,180543,38.90,
South Carolina,SC,52878,48542,1,5084127,3.6,6.706216391,5,South_Atlantic,63.9,1064,543,521,855373,40.67,,1155389,54.94,9
South Dakota,SD,45679,42025,0,882235,7.1,5.945584283,4,West_North_Central,83.8,1216,612,603,117458,31.74,,227721,61.53,3
Tennessee,TN,56180,48708,1,6770010,6.4,6.83058931,6,East_South_Central,75,1228,623,604,870695,34.72,,1522925,60.72,11
Texas,TX,56137,51758,0,28701845,5.4,7.457909815,7,West-South_Central,44.3,1020,513,507,3877868,43.24,,4685047,52.23,36
Utah,UT,49668,46042,0,3161105,5.7,6.499838922,8,Mountain,79.8,1238,624,614,310676,27.46,,515231,45.54,6
Vermont,VT,52356,58901,0,626299,11.6,5.796781718,1,New_England,94,1114,562,551,178573,56.68,3,95369,30.27,
Virginia,VA,52191,50834,1,8517685,5.5,6.930321575,5,South_Atlantic,63.9,1102,561,541,1981473,49.73,13,1769443,44.41,
Washington,WA,50664,52539,0,7535591,20.5,6.877117319,9,Pacific,71.4,1075,541,534,1742718,52.54,8,1221747,36.83,
West Virginia,WV,51199,45977,1,1805832,10.8,6.256677345,5,South_Atlantic,92.8,1086,558,528,188794,26.43,,489371,68.50,5
Wisconsin,WI,58825,54766,0,5813568,8.6,6.764442757,3,East_North_Central,82.8,1291,642,649,1382536,46.45,,1405284,47.22,10
Wyoming,WY,59425,57761,0,577737,7.7,5.761730182,8,Mountain,84.6,1230,626,604,55973,21.63,,174419,67.40,3
